,ANO,REGIAO,UF,MUNICIPIO,AREA,DEPENDENCIA_ADM,LOCALIZACAO,NOTA_LP,NOTA_MT,SEXO,RACA_COR,MES_NASC,ANO_NASC,COMPUTADOR,ESC_MAE,ESC_PAI,USO_TEMPO_TELAS,AFAZERES_DOM,TRABALHO,PERSPECTIVAS
1696,2017,Sudeste,SP,3530805,Interior,Estadual,Urbana,296.947454,265.836964,Feminino,Branca,Abril,2003,Não tem,Não sei,Não sei,Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
884,2017,Sudeste,SP,3526902,Interior,Estadual,Urbana,280.08106200000003,276.57125299999996,Masculino,Branca,Junho,2003,"Sim, dois",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Ainda não sei
1117,2017,Norte,PA,1506807,Interior,Municipal,Rural,183.57021699999999,192.854718,Feminino,Parda,Outubro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Não faço trabalhos domésticos,Não,Somente continuar estudando
1698,2017,Sudeste,SP,3509502,Interior,Estadual,Urbana,205.209127,300.844173,Masculino,Não quero declarar,Julho,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
710,2017,Centro-Oeste,GO,5219506,Interior,Estadual,Urbana,208.700503,237.025642,Masculino,Branca,Fevereiro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Não faço trabalhos domésticos,Sim,Ainda não sei
484,2017,Nordeste,PI,2205516,Interior,Estadual,Urbana,247.05887099999998,285.240433,Masculino,Branca,Janeiro,2003,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
283,2017,Sul,RS,4322608,Interior,Estadual,Rural,305.135154,281.88493700000004,Feminino,Parda,Outubro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Mais de 3 horas,Não,Somente trabalhar
1113,2017,Sul,PR,4110706,Interior,Estadual,Urbana,236.28288500000002,251.737062,Feminino,Branca,Outubro,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
72,2017,Nordeste,CE,2304400,Capital,Estadual,Urbana,265.999474,203.203015,Feminino,Parda,Maio,2003,"Sim, dois","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
699,2017,Nordeste,BA,2929503,Interior,Municipal,Urbana,204.224222,197.213593,Feminino,Amarela,Junho,1999,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Nunca estudou,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
151,2017,Norte,PA,1506807,Interior,Estadual,Urbana,298.348478,249.959127,Feminino,Parda,Junho,2003,"Sim, dois",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1651,2017,Sudeste,SP,3506003,Interior,Estadual,Urbana,294.209424,309.01009799999997,Masculino,Indígena,Julho,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
448,2017,Sudeste,SP,3556206,Interior,Municipal,Urbana,301.686144,332.456818,Feminino,Parda,Dezembro,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1175,2017,Sul,SC,4215653,Interior,Municipal,Urbana,186.574513,262.017562,Masculino,Branca,Dezembro,2002,"Sim, dois","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
947,2017,Norte,TO,1709500,Interior,Estadual,Urbana,288.225734,237.208969,Feminino,Branca,Setembro,2001,"Sim, dois",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
123,2017,Sudeste,SP,3525102,Interior,Municipal,Urbana,237.96312200000003,270.128488,Masculino,Branca,Novembro,2002,"Sim, um",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
1198,2017,Sudeste,MG,3109303,Interior,Municipal,Rural,265.972808,299.645506,Feminino,Parda,Abril,2003,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
1591,2017,Sudeste,MG,3120904,Interior,Estadual,Urbana,210.84055,186.450016,Feminino,Parda,Abril,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Mais de 3 horas,Não,Somente continuar estudando
270,2017,Sudeste,SP,3516200,Interior,Estadual,Urbana,281.762952,322.39061,Masculino,Parda,Agosto,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
1823,2017,Nordeste,PI,2202075,Interior,Estadual,Rural,223.256941,236.386346,Masculino,Não quero declarar,Abril,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Entre 1 e 2 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1289,2017,Sul,SC,4205902,Interior,Municipal,Urbana,220.25214900000003,257.886839,Masculino,Branca,Junho,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
1862,2017,Nordeste,CE,2313559,Interior,Municipal,Rural,208.263117,184.608811,Feminino,Preta,Dezembro,2002,"Sim, um",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
404,2017,Sudeste,SP,3543402,Interior,Municipal,Urbana,220.452248,202.626486,Feminino,Parda,Abril,2001,Não tem,Não sei,Não sei,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
247,2017,Sudeste,MG,3161908,Interior,Municipal,Urbana,274.83187599999997,302.907215,Masculino,Preta,Janeiro,2003,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
806,2017,Centro-Oeste,MT,5103403,Capital,Estadual,Urbana,232.427892,266.037785,Masculino,Branca,Setembro,2001,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Menos de 1 hora,Menos de 1 hora,Sim,Continuar estudando e trabalhar
1088,2017,Sudeste,SP,3529401,Interior,Municipal,Urbana,239.249057,213.561037,Masculino,Branca,Agosto,2003,"Sim, um",Não sei,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Ainda não sei
1747,2017,Sudeste,SP,3516309,Interior,Estadual,Urbana,270.686046,221.88374,Feminino,Preta,Junho,2003,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Mais de 3 horas,Mais de 3 horas,Não,Ainda não sei
1011,2017,Sul,SC,4209300,Interior,Estadual,Urbana,190.824139,209.333621,Feminino,Parda,Setembro,2002,Não tem,Não sei,Não sei,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
766,2017,Sul,RS,4316907,Interior,Municipal,Rural,278.041065,263.473445,Masculino,Indígena,Janeiro,2003,Não tem,Não sei,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1666,2017,Sudeste,RJ,3305208,Interior,Estadual,Urbana,217.935363,187.213673,Masculino,Preta,Julho,1999,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
616,2017,Sul,PR,4118105,Interior,Estadual,Urbana,185.657594,199.10035,Feminino,Parda,Setembro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Menos de 1 hora,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
787,2017,Sudeste,SP,3547809,Interior,Estadual,Urbana,289.110974,177.5756,Feminino,Branca,Fevereiro,2003,"Sim, um",Completou a Faculdade,Completou a Faculdade,Entre 1 e 2 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
723,2017,Nordeste,PE,2611606,Capital,Estadual,Urbana,224.30702000000002,279.899585,Masculino,Parda,Janeiro,2003,"Sim, dois",Não sei,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
1302,2017,Nordeste,BA,2912400,Interior,Municipal,Urbana,198.019112,224.05560400000002,Masculino,Indígena,Maio,2002,"Sim, dois",Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Menos de 1 hora,Sim,Continuar estudando e trabalhar
982,2017,Sul,PR,4118204,Interior,Estadual,Urbana,257.518401,224.18007599999999,Masculino,Parda,Abril,2003,Não tem,Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Ainda não sei
402,2017,Nordeste,RN,2408102,Capital,Estadual,Urbana,182.01531699999998,173.69086000000001,Feminino,Parda,Janeiro,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Nunca estudou,Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
713,2017,Sudeste,MG,3130200,Interior,Estadual,Urbana,318.801669,307.02502599999997,Masculino,Não quero declarar,Setembro,2002,"Sim, dois",Completou a Faculdade,Completou a Faculdade,Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
147,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,156.419106,214.730528,Masculino,Amarela,Fevereiro,2003,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Sim,Ainda não sei
572,2017,Nordeste,PB,2500908,Interior,Municipal,Urbana,258.027133,243.458793,Masculino,Parda,Outubro,2002,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Sim,Continuar estudando e trabalhar
519,2017,Nordeste,MA,2106904,Interior,Municipal,Urbana,180.141591,269.66067000000004,Masculino,Parda,Julho,2003,"Sim, um",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
1409,2017,Nordeste,PE,2609303,Interior,Estadual,Urbana,170.37486,199.602264,Masculino,Parda,Outubro,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Menos de 1 hora,Entre 1 e 2 horas,Não,Somente continuar estudando
1613,2017,Sudeste,SP,3509502,Interior,Estadual,Urbana,224.784515,242.34089100000003,Feminino,Parda,Janeiro,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1397,2017,Nordeste,BA,2910800,Interior,Estadual,Urbana,251.64853399999998,290.978842,Masculino,Parda,Novembro,2003,"Sim, um",Completou a Faculdade,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1756,2017,Sudeste,ES,3205002,Interior,Estadual,Urbana,221.401396,216.21402200000003,Masculino,Parda,Abril,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
1329,2017,Sul,PR,4115200,Interior,Estadual,Urbana,255.37020099999998,241.625749,Feminino,Branca,Julho,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
421,2017,Centro-Oeste,DF,5300108,Capital,Estadual,Urbana,268.324579,253.04354500000002,Masculino,Branca,Março,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1976,2017,Nordeste,AL,2704708,Interior,Municipal,Urbana,221.87580499999999,217.382396,Masculino,Parda,Agosto,2001,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
773,2017,Sudeste,SP,3518800,Interior,Estadual,Urbana,249.37598799999998,245.169881,Feminino,Parda,Abril,2002,"Sim, dois",Não sei,Completou a Faculdade,"Mais de 2 horas, até 3 horas",Mais de 3 horas,Não,Continuar estudando e trabalhar
969,2017,Nordeste,PE,2600401,Interior,Municipal,Urbana,241.556201,261.149554,Masculino,Não quero declarar,Outubro,2001,Não tem,Não sei,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
897,2017,Nordeste,PB,2507606,Interior,Municipal,Urbana,264.116548,258.7895,Feminino,Parda,Abril,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
1319,2017,Sudeste,MG,3115359,Interior,Estadual,Urbana,225.010563,217.32627999999997,Masculino,Branca,Maio,2001,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Sim,Somente continuar estudando
927,2017,Centro-Oeste,MS,5004700,Interior,Estadual,Urbana,265.20657,246.17885,Feminino,Parda,Junho,2002,"Sim, dois","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Menos de 1 hora,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1425,2017,Sul,RS,4314902,Capital,Federal,Urbana,343.098448,335.92801099999997,Masculino,Parda,Setembro,2001,"Sim, três",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Entre 1 e 2 horas,Não,Somente continuar estudando
513,2017,Norte,PA,1505304,Interior,Municipal,Urbana,256.94074700000004,230.784482,Feminino,Indígena,Julho,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
992,2017,Sudeste,MG,3113404,Interior,Estadual,Urbana,252.284752,231.486098,Feminino,Parda,Abril,2003,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
849,2017,Nordeste,BA,2907558,Interior,Municipal,Urbana,204.325925,282.737015,Feminino,Parda,Outubro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
426,2017,Sul,PR,4124806,Interior,Estadual,Urbana,304.126284,319.087317,Masculino,Não quero declarar,Maio,2003,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
339,2017,Centro-Oeste,DF,5300108,Capital,Estadual,Urbana,301.65788100000003,218.472743,Feminino,Amarela,Janeiro,2001,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
278,2017,Nordeste,PI,2202208,Interior,Municipal,Rural,223.515163,198.394542,Masculino,Não quero declarar,Dezembro,2000,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1643,2017,Sudeste,ES,3202405,Interior,Estadual,Urbana,296.956324,201.15076100000002,Feminino,Branca,Setembro,2002,"Sim, dois",Completou a Faculdade,Completou a Faculdade,Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1036,2017,Norte,PA,1501402,Capital,Estadual,Urbana,305.424064,309.291404,Masculino,Parda,Maio,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
1066,2017,Nordeste,PE,2611606,Capital,Estadual,Urbana,234.260408,243.288154,Feminino,Parda,Abril,2002,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
911,2017,Sudeste,MG,3121258,Interior,Municipal,Urbana,193.082031,240.65501099999997,Masculino,Parda,Dezembro,2002,"Sim, um",Completou a Faculdade,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1307,2017,Sudeste,SP,3518800,Interior,Estadual,Urbana,317.433866,283.49033199999997,Feminino,Parda,Fevereiro,2003,"Sim, dois",Completou a Faculdade,Não sei,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1804,2017,Nordeste,BA,2903201,Interior,Municipal,Urbana,246.955737,265.511838,Masculino,Preta,Março,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
735,2017,Nordeste,MA,2103406,Interior,Municipal,Urbana,232.909629,214.1782,Feminino,Parda,Abril,2002,Não tem,Não sei,Não sei,Menos de 1 hora,Entre 1 e 2 horas,Não,Somente continuar estudando
653,2017,Sudeste,SP,3541000,Interior,Municipal,Urbana,292.31883999999997,299.03913,Feminino,Parda,Agosto,2002,"Sim, um",Completou a Faculdade,Completou a Faculdade,Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1861,2017,Centro-Oeste,GO,5202502,Interior,Estadual,Urbana,247.301558,325.584185,Masculino,Parda,Dezembro,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Sim,Somente continuar estudando
520,2017,Nordeste,BA,2918753,Interior,Municipal,Urbana,250.15319,207.2205,Feminino,Parda,Março,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
529,2017,Sul,SC,4204558,Interior,Estadual,Urbana,293.46180699999996,259.78974900000003,Feminino,Parda,Julho,2003,"Sim, um",Completou a Faculdade,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1738,2017,Sul,RS,4316808,Interior,Estadual,Urbana,309.640083,285.351155,Feminino,Branca,Setembro,2002,"Sim, dois","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
429,2017,Nordeste,PI,2201556,Interior,Municipal,Urbana,218.74865099999997,217.73664100000002,Feminino,Branca,Janeiro,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Menos de 1 hora,Não,Somente continuar estudando
979,2017,Nordeste,RN,2408102,Capital,Municipal,Urbana,267.287887,240.002244,Feminino,Parda,Março,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
114,2017,Sudeste,SP,3549805,Interior,Estadual,Urbana,279.729621,239.639894,Masculino,Parda,Março,2003,"Sim, um",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
311,2017,Nordeste,MA,2111300,Capital,Estadual,Urbana,158.207987,144.175966,Feminino,Parda,Abril,2002,"Sim, um",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
1684,2017,Sudeste,SP,3529401,Interior,Estadual,Urbana,265.416531,254.13484300000002,Masculino,Parda,Janeiro,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
781,2017,Sudeste,RJ,3300456,Interior,Estadual,Urbana,265.21499900000003,267.629598,Masculino,Branca,Maio,2001,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1987,2017,Sudeste,MG,3133808,Interior,Estadual,Urbana,193.402178,218.865554,Masculino,Branca,Janeiro,2003,"Sim, um",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Ainda não sei
47,2017,Sudeste,MG,3120805,Interior,Estadual,Urbana,324.579475,286.934473,Masculino,Branca,Dezembro,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
869,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,247.39439,230.623679,Feminino,Não quero declarar,Junho,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1109,2017,Nordeste,MA,2103000,Interior,Estadual,Urbana,268.32358700000003,275.34151,Masculino,Parda,Setembro,2002,"Sim, dois","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
888,2017,Sul,PR,4106902,Capital,Estadual,Urbana,314.660907,316.28655299999997,Masculino,Branca,Dezembro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
113,2017,Nordeste,MA,2108058,Interior,Municipal,Urbana,219.86914,229.90183,Feminino,Parda,Março,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
1397,2017,Sudeste,SP,3547700,Interior,Estadual,Urbana,280.951427,202.057334,Feminino,Branca,Julho,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
366,2017,Sudeste,MG,3170206,Interior,Estadual,Urbana,255.69938399999998,148.02918300000002,Masculino,Branca,Julho,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Mais de 3 horas,Não,Continuar estudando e trabalhar
1313,2017,Norte,AM,1302603,Capital,Estadual,Urbana,293.06915699999996,327.017768,Masculino,Parda,Setembro,2002,"Sim, um",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1758,2017,Sudeste,SP,3518800,Interior,Estadual,Urbana,189.788494,182.462266,Feminino,Preta,Março,2003,"Sim, um",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade","Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Mais de 3 horas,Sim,Ainda não sei
86,2017,Sul,PR,4104808,Interior,Estadual,Urbana,255.412127,232.509878,Masculino,Parda,Dezembro,2002,"Sim, três","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
232,2017,Nordeste,BA,2919801,Interior,Municipal,Rural,182.940224,236.218669,Feminino,Parda,Fevereiro,2000,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
5,2017,Sul,PR,4104907,Interior,Estadual,Urbana,336.368132,253.677811,Masculino,Branca,Junho,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Menos de 1 hora,Entre 1 e 2 horas,Não,Somente continuar estudando
1683,2017,Nordeste,PE,2602407,Interior,Municipal,Urbana,271.084811,168.879648,Feminino,Branca,Novembro,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
