,ANO,REGIAO,UF,MUNICIPIO,AREA,DEPENDENCIA_ADM,LOCALIZACAO,NOTA_LP,NOTA_MT,SEXO,RACA_COR,MES_NASC,ANO_NASC,COMPUTADOR,ESC_MAE,ESC_PAI,USO_TEMPO_TELAS,AFAZERES_DOM,TRABALHO,PERSPECTIVAS
1715,2017,Sudeste,RJ,3300704,Interior,Municipal,Urbana,150.70956,147.466068,Feminino,Parda,Fevereiro,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
995,2017,Norte,AM,1302603,Capital,Municipal,Urbana,270.08745600000003,251.200272,Feminino,Branca,Janeiro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
126,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,368.900763,300.458181,Masculino,Branca,Maio,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
571,2017,Norte,TO,1701309,Interior,Estadual,Urbana,275.801795,284.567209,Feminino,Branca,Dezembro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
930,2017,Nordeste,CE,2302800,Interior,Municipal,Urbana,339.198774,329.454338,Feminino,Amarela,Julho,2001,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Entre 1 e 2 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
524,2017,Sul,PR,4125506,Interior,Estadual,Urbana,242.27368199999998,304.039649,Masculino,Parda,Junho,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1212,2017,Sudeste,SP,3541109,Interior,Estadual,Urbana,205.396279,182.264575,Masculino,Parda,Janeiro,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
1513,2017,Sudeste,MG,3118601,Interior,Municipal,Urbana,370.555933,305.381959,Feminino,Parda,Junho,2003,"Sim, três",Completou a Faculdade,Completou a Faculdade,Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1416,2017,Nordeste,BA,2932101,Interior,Municipal,Urbana,294.609126,233.83586699999998,Masculino,Parda,Outubro,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Menos de 1 hora,Sim,Somente continuar estudando
1363,2017,Sudeste,SP,3548500,Interior,Estadual,Urbana,369.252314,322.60037400000004,Feminino,Branca,Fevereiro,2003,"Sim, três","Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
582,2017,Nordeste,MA,2111409,Interior,Municipal,Urbana,182.66161699999998,167.290294,Feminino,Preta,Março,2002,Não tem,Nunca estudou,Nunca estudou,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
794,2017,Nordeste,MA,2102200,Interior,Municipal,Urbana,333.518814,270.27794500000005,Feminino,Preta,Dezembro,2002,Não tem,Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
90,2017,Sudeste,MG,3106200,Capital,Estadual,Urbana,322.18109599999997,281.67947599999997,Masculino,Branca,Junho,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Completou a Faculdade,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
563,2017,Centro-Oeste,GO,5212501,Interior,Estadual,Urbana,353.101695,391.40232000000003,Feminino,Parda,Janeiro,2003,"Sim, um",Completou a Faculdade,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
916,2017,Norte,AM,1302603,Capital,Estadual,Urbana,247.756023,191.55466299999998,Masculino,Não quero declarar,Março,2003,"Sim, três","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Não faço trabalhos domésticos,Não,Ainda não sei
1691,2017,Nordeste,PI,2203255,Interior,Municipal,Urbana,155.96678899999998,256.171448,Masculino,Parda,Março,2003,Não tem,Completou a Faculdade,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1673,2017,Nordeste,PI,2205201,Interior,Estadual,Urbana,294.0626,305.085059,Masculino,Parda,Setembro,2003,"Sim, dois",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
250,2017,Sudeste,MG,3134202,Interior,Municipal,Urbana,275.307718,212.934764,Masculino,Não quero declarar,Julho,2002,"Sim, um",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
275,2017,Centro-Oeste,GO,5201405,Interior,Estadual,Urbana,316.386431,324.363218,Feminino,Branca,Junho,2002,Não tem,Completou a Faculdade,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
17,2017,Nordeste,PI,2211605,Interior,Municipal,Rural,261.296429,321.38153,Masculino,Parda,Novembro,2000,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
852,2017,Norte,AM,1301704,Interior,Estadual,Urbana,305.686143,293.426087,Masculino,Parda,Outubro,2002,"Sim, dois",Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1205,2017,Sudeste,ES,3203163,Interior,Municipal,Urbana,246.43108199999998,269.026907,Feminino,Branca,Março,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Ainda não sei
1298,2017,Nordeste,CE,2304657,Interior,Municipal,Urbana,264.353229,292.981073,Masculino,Parda,Março,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
403,2017,Sul,PR,4119905,Interior,Estadual,Urbana,206.714277,275.90619,Masculino,Branca,Novembro,2001,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
13,2017,Sul,PR,4120606,Interior,Estadual,Rural,238.607164,209.76175600000002,Masculino,Branca,Julho,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Mais de 3 horas,Não,Somente continuar estudando
619,2017,Sul,RS,4313508,Interior,Estadual,Urbana,205.683866,220.570885,Masculino,Branca,Novembro,2002,"Sim, quatro ou mais",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
755,2017,Norte,PA,1502103,Interior,Municipal,Rural,228.45522000000003,267.969703,Masculino,Parda,Fevereiro,1998 ou antes,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
983,2017,Sudeste,RJ,3304003,Interior,Estadual,Urbana,200.37038700000002,183.969347,Feminino,Preta,Outubro,2001,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
1953,2017,Norte,PA,1506138,Interior,Municipal,Urbana,186.894164,199.542179,Masculino,Parda,Julho,2001,"Sim, dois",Completou a Faculdade,Completou a Faculdade,Entre 1 e 2 horas,Não faço trabalhos domésticos,Sim,Somente continuar estudando
1249,2017,Centro-Oeste,GO,5208608,Interior,Estadual,Urbana,233.59047200000003,260.876464,Masculino,Parda,Março,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Menos de 1 hora,Sim,Continuar estudando e trabalhar
1307,2017,Sudeste,SP,3518800,Interior,Estadual,Urbana,317.433866,283.49033199999997,Feminino,Parda,Fevereiro,2003,"Sim, dois",Completou a Faculdade,Não sei,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1127,2017,Nordeste,MA,2107357,Interior,Municipal,Urbana,218.31749,146.669267,Feminino,Parda,Novembro,2002,Não tem,Não sei,Não sei,Menos de 1 hora,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1278,2017,Nordeste,BA,2905206,Interior,Estadual,Urbana,289.821017,357.556777,Feminino,Branca,Julho,2003,"Sim, um",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
506,2017,Sudeste,MG,3101508,Interior,Estadual,Urbana,268.927686,262.166962,Masculino,Parda,Outubro,1998 ou antes,Não tem,Não sei,Não sei,Mais de 3 horas,Mais de 3 horas,Sim,Continuar estudando e trabalhar
1062,2017,Sudeste,SP,3529906,Interior,Estadual,Urbana,232.01314900000003,242.314398,Masculino,Parda,Fevereiro,2003,Não tem,Não sei,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
994,2017,Sul,SC,4207007,Interior,Estadual,Urbana,253.431796,177.54458,Masculino,Branca,Maio,2001,"Sim, três",Não sei,Não sei,Entre 1 e 2 horas,Não faço trabalhos domésticos,Sim,Somente trabalhar
1374,2017,Norte,AM,1302603,Capital,Federal,Urbana,315.18021699999997,280.358852,Feminino,Parda,Outubro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1153,2017,Norte,PA,1505809,Interior,Municipal,Urbana,147.799969,185.01978799999998,Masculino,Parda,Novembro,2000,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Não faço trabalhos domésticos,Não,Somente continuar estudando
60,2017,Nordeste,RN,2408102,Capital,Estadual,Urbana,312.54488100000003,279.585191,Masculino,Parda,Dezembro,2002,"Sim, dois","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1628,2017,Nordeste,PE,2608909,Interior,Estadual,Urbana,268.604067,213.838095,Feminino,Parda,Janeiro,2003,"Sim, um",Completou a Faculdade,Não sei,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1256,2017,Sudeste,SP,3503208,Interior,Estadual,Urbana,236.864946,229.00755299999997,Feminino,Não quero declarar,Julho,2003,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
387,2017,Norte,PA,1503200,Interior,Estadual,Urbana,252.308663,247.64753199999998,Masculino,Parda,Março,1999,"Sim, um",Completou a Faculdade,Não sei,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1755,2017,Sudeste,SP,3502804,Interior,Estadual,Urbana,295.435196,285.71216400000003,Feminino,Branca,Junho,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Entre 1 e 2 horas,Menos de 1 hora,Sim,Continuar estudando e trabalhar
675,2017,Sudeste,MG,3108008,Interior,Estadual,Urbana,296.444947,312.18724199999997,Feminino,Parda,Outubro,2002,"Sim, um",Completou a Faculdade,Completou a Faculdade,Entre 1 e 2 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
67,2017,Sudeste,RJ,3304144,Interior,Estadual,Urbana,286.410297,207.312834,Feminino,Amarela,Agosto,2002,"Sim, três","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
683,2017,Sudeste,MG,3170404,Interior,Municipal,Urbana,289.8800770000001,241.606913,Feminino,Preta,Março,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1066,2017,Nordeste,PE,2611606,Capital,Estadual,Urbana,234.260408,243.288154,Feminino,Parda,Abril,2002,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1159,2017,Centro-Oeste,MS,5003702,Interior,Estadual,Urbana,305.399602,332.270696,Feminino,Branca,Junho,2003,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
55,2017,Sudeste,MG,3145109,Interior,Municipal,Urbana,321.675228,313.85674500000005,Masculino,Parda,Outubro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Mais de 3 horas,Sim,Continuar estudando e trabalhar
1366,2017,Sudeste,RJ,3303401,Interior,Estadual,Urbana,295.682235,325.200988,Masculino,Branca,Julho,2002,"Sim, dois","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Ainda não sei
369,2017,Sul,PR,6309767,Interior,Estadual,Rural,241.34502799999999,216.29584900000003,Feminino,Parda,Setembro,1998 ou antes,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Mais de 3 horas,Não,Continuar estudando e trabalhar
962,2017,Centro-Oeste,GO,5211701,Interior,Estadual,Urbana,339.003964,329.416667,Feminino,Branca,Maio,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
390,2017,Sul,SC,4219309,Interior,Municipal,Urbana,246.909844,248.00826099999998,Feminino,Parda,Abril,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
71,2017,Sul,SC,4205803,Interior,Estadual,Urbana,242.70280400000001,247.07290299999997,Masculino,Branca,Junho,2002,"Sim, um",Não sei,"Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Menos de 1 hora,Sim,Somente continuar estudando
1927,2017,Nordeste,SE,2805505,Interior,Municipal,Rural,206.206592,236.89194799999999,Masculino,Não quero declarar,Julho,2002,Não tem,Não sei,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Ainda não sei
76,2017,Sul,RS,4309209,Interior,Estadual,Urbana,184.651259,265.736581,Masculino,Branca,Dezembro,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
454,2017,Sudeste,MG,3131158,Interior,Estadual,Urbana,206.83768600000002,254.07269100000002,Feminino,Não quero declarar,Abril,2003,Não tem,Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1284,2017,Sudeste,SP,3548807,Interior,Estadual,Urbana,231.281785,207.844258,Masculino,Preta,Maio,2003,Não tem,Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Ainda não sei
1421,2017,Nordeste,CE,2301505,Interior,Municipal,Urbana,271.516743,328.44414,Feminino,Branca,Julho,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Mais de 3 horas,Sim,Continuar estudando e trabalhar
1944,2017,Centro-Oeste,MT,5107925,Interior,Estadual,Urbana,254.75739700000003,223.72326800000002,Masculino,Parda,Fevereiro,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1259,2017,Nordeste,PE,2604106,Interior,Municipal,Urbana,248.683244,235.711055,Masculino,Branca,Maio,2001,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
733,2017,Sul,PR,4106902,Capital,Estadual,Urbana,298.706034,265.99290299999996,Feminino,Branca,Outubro,2003,"Sim, três","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
767,2017,Nordeste,MA,2110708,Interior,Municipal,Urbana,225.95893999999998,215.76610099999996,Feminino,Parda,Junho,2001,Não tem,Nunca estudou,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1000,2017,Norte,RO,1100122,Interior,Municipal,Rural,281.424348,363.585826,Masculino,Preta,Agosto,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Nunca estudou,Menos de 1 hora,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1300,2017,Norte,TO,1716505,Interior,Estadual,Urbana,238.873871,204.528334,Feminino,Parda,Maio,2003,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
305,2017,Nordeste,PE,2606408,Interior,Municipal,Urbana,194.00170400000002,243.66570699999997,Feminino,Parda,Novembro,2001,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
1754,2017,Centro-Oeste,GO,5212956,Interior,Estadual,Urbana,267.498178,327.798528,Masculino,Parda,Abril,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
444,2017,Nordeste,PE,2612703,Interior,Municipal,Urbana,283.33002700000003,261.72060600000003,Feminino,Branca,Setembro,2003,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
424,2017,Sudeste,RJ,3302270,Interior,Municipal,Urbana,202.380193,180.444162,Feminino,Preta,Outubro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
183,2017,Sul,RS,4303103,Interior,Estadual,Urbana,306.89230200000003,319.77496099999996,Masculino,Branca,Janeiro,2002,"Sim, três","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
939,2017,Nordeste,CE,2305902,Interior,Municipal,Urbana,231.78385099999997,232.216052,Feminino,Parda,Agosto,2001,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
889,2017,Sudeste,SP,3552205,Interior,Estadual,Urbana,303.251512,311.628486,Masculino,Parda,Abril,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
922,2017,Sudeste,RJ,3300704,Interior,Estadual,Urbana,155.701074,225.016505,Masculino,Parda,Outubro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Mais de 3 horas,Não faço trabalhos domésticos,Não,Ainda não sei
1448,2017,Sudeste,SP,3545308,Interior,Municipal,Urbana,264.68412,289.593439,Masculino,Branca,Setembro,2002,"Sim, um",Não sei,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
1999,2017,Nordeste,CE,2304202,Interior,Estadual,Urbana,235.668043,237.463,Feminino,Parda,Dezembro,2000,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
311,2017,Nordeste,PE,2601300,Interior,Municipal,Urbana,221.849085,203.717783,Masculino,Parda,Fevereiro,2001,Não tem,Não sei,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente trabalhar
1073,2017,Nordeste,PI,2202604,Interior,Estadual,Urbana,316.120495,312.67736099999996,Feminino,Parda,Fevereiro,2003,Não tem,Não sei,Não sei,Mais de 3 horas,Mais de 3 horas,Não,Somente continuar estudando
977,2017,Nordeste,PI,2202091,Interior,Municipal,Rural,251.729411,252.665881,Feminino,Parda,Outubro,2000,Não tem,Nunca estudou,Nunca estudou,Menos de 1 hora,Entre 1 e 2 horas,Não,Somente continuar estudando
1279,2017,Nordeste,PB,2507507,Capital,Municipal,Urbana,252.61779199999998,272.49714900000004,Masculino,Preta,Janeiro,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
1637,2017,Nordeste,CE,2304400,Capital,Estadual,Urbana,258.522588,257.520632,Masculino,Branca,Julho,2003,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1559,2017,Nordeste,MA,2101772,Interior,Municipal,Rural,172.732801,198.656621,Masculino,Parda,Outubro,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Sim,Somente continuar estudando
1350,2017,Sul,PR,4128708,Interior,Estadual,Urbana,284.292894,290.305731,Masculino,Branca,Março,2003,"Sim, quatro ou mais",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1348,2017,Sudeste,MG,3167202,Interior,Estadual,Urbana,315.129421,357.74832000000004,Masculino,Branca,Março,2003,"Sim, quatro ou mais",Completou a Faculdade,Completou a Faculdade,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1214,2017,Sudeste,SP,3503208,Interior,Estadual,Urbana,278.75513,333.303195,Masculino,Parda,Janeiro,2003,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1278,2017,Sudeste,SP,3550308,Capital,Municipal,Urbana,172.67881,171.040446,Masculino,Branca,Novembro,2002,"Sim, dois",Não sei,Não sei,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1196,2017,Sul,RS,4321204,Interior,Municipal,Rural,229.508991,294.472839,Masculino,Branca,Janeiro,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
957,2017,Nordeste,BA,2921609,Interior,Municipal,Urbana,339.151229,322.277372,Masculino,Indígena,Junho,2004,Não tem,Completou a Faculdade,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
1270,2017,Nordeste,BA,2920908,Interior,Municipal,Urbana,249.156827,245.180165,Feminino,Parda,Outubro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Ainda não sei
1138,2017,Sul,RS,4314407,Interior,Municipal,Rural,321.789492,346.355004,Masculino,Branca,Maio,2003,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1473,2017,Norte,PA,1508084,Interior,Municipal,Rural,231.557031,248.24558,Feminino,Preta,Março,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
